recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,0.14888138571428572,0.0765027987142857,0.07487139428571428,0.7048482357142858,0.08661302171428571,0.23284875857142856,0.08239529014285712,0.09233775342857142,0.07360366785714284,0.18600941357142856,0.08231197585714285,0.10100912428571426,0.6756008857142857,0.04818271999999999,0.1968898975714286,0.23448425,0.07895107171428571,0.28457307228571427,0.2709845657142857,0.07156978728571428,0.08873596642857143,0.10015389571428572,0.10501720357142856,0.15777140999999997
003bc2cb2,0.03892846371428572,0.07803432242857143,0.04370673457142857,0.25165990571428565,0.042379646857142864,0.0702490077142857,0.032885426999999995,0.08548606914285715,0.04035697414285713,0.03666777485714286,0.047160655999999995,0.025356234999999994,0.07186168628571427,0.03631767685714286,0.06030655385714286,0.038923930999999995,0.9943359428571428,0.07101504071428572,0.05905701520000001,0.01631752392857143,0.04174902157142858,0.02961536985714286,0.03692019657142857,0.039220791857142855
0061c037e,0.2147123797142857,0.10929047471428571,0.11928197971428571,0.3669441514285714,0.09617911328571428,0.26130222999999997,0.05861879971428572,0.5048195528571428,0.08497411414285716,0.14801045757142856,0.17377073214285713,0.16749045857142855,0.09899821314285713,0.05416665185714287,0.08972488628571429,0.09484299585714286,0.0960623207142857,0.1481592464285714,0.09411966714285715,0.07933862528571428,0.21901472285714285,0.11265899271428571,0.22070420428571427,0.22781919857142857
010eb14d3,0.8925655,0.04798913242857142,0.037164837142857135,0.05047739057142857,0.05906283528571429,0.06219156085714286,0.028151572285714285,0.05736188585714286,0.55665292,0.040263144571428565,0.02464846764285714,0.027578906857142857,0.05269826257142857,0.030758920999999998,0.03899772157142857,0.03042252757142857,0.030115018,0.024861284285714286,0.19425623085714286,0.027088369000000004,0.03678469385714285,0.06298601985714285,0.030092271571428575,0.02628268964285714
011318064,0.07684707242857142,0.03434243085714286,0.06542693657142858,0.3249216471428571,0.047252464571428565,0.1428639814285714,0.04919045171428572,0.08342837757142856,0.05597136342857142,0.07196755857142857,0.03411660557142857,0.06733746085714286,0.07212796185714287,0.04309608828571428,0.9076656371428573,0.5878273214285713,0.11977351742857142,0.06589218471428572,0.5623087814285714,0.054582094857142854,0.09552694985714286,0.0838947907142857,0.09985596471428572,0.05986616542857143
01307e693,0.03129944342857143,0.0661585147142857,0.04677592514285714,0.6975646157142857,0.055792117714285716,0.05870450471428571,0.06377754985714286,0.7295520671428571,0.034420016,0.06761737028571428,0.045009265571428564,0.1488485542857143,0.15394661499999998,0.119560183,0.06553236971428571,0.7637891542857141,0.0985431377142857,0.13935911785714286,0.05880418357142856,0.043114875000000004,0.07888294957142857,0.058491334000000006,0.04523321442857142,0.11537293099999998
013bd8b85,0.06349562714285713,0.054066089428571426,0.04261916314285714,0.46287051142857144,0.08714577085714285,0.14859021285714286,0.04928038457142857,0.11380665428571428,0.08330238514285715,0.24311317285714287,0.033763319285714286,0.06513801185714285,0.9027274171428571,0.15179228685714283,0.1383377837142857,0.10799881385714284,0.054197339285714276,0.03527993585714285,0.2573883042857143,0.03448486857142857,0.061495810714285705,0.09923611599999999,0.07881344528571428,0.10611604857142856
01812f522,0.04760995371428571,0.12093780585714287,0.056607186,0.2709163257142857,0.09275187685714287,0.040042583714285714,0.05341065707142857,0.14173185371428573,0.04217123985714285,0.18260621371428568,0.04411727242857142,0.11340194342857142,0.16688812785714285,0.04569458414285714,0.050575477,0.04819678942857143,0.45075291714285715,0.7852687128571428,0.08746697042857142,0.03883928042857143,0.42483970285714284,0.07479329114285714,0.05133014328571429,0.06515222914285715
019db5220,0.04805966185714285,0.03980705171428572,0.04397150485714286,0.21417546999999998,0.08473378057142857,0.7624119899999998,0.045081144285714275,0.07615834485714285,0.07068847014285715,0.06814224914285714,0.03357412642857143,0.042417594428571424,0.36479904999999996,0.061944767,0.05367345585714286,0.03835146057142857,0.05397625899999999,0.03739466599999999,0.13873660942857144,0.04452470928571428,0.043746884142857136,0.06778336157142857,0.15634858485714287,0.9167987642857143
01bd97dd6,0.05681987142857143,0.048336368857142854,0.058615192714285703,0.4951141285714285,0.16938440785714284,0.09584758142857143,0.08756000042857143,0.12183179571428572,0.05137640771428571,0.08848949485714286,0.05622128357142857,0.07550098671428569,0.7816685,0.06833695814285713,0.09262808842857143,0.06236886471428571,0.07488721828571428,0.06775296071428571,0.10194087157142855,0.051020790571428574,0.08090522214285713,0.133123454,0.06613902285714285,0.23546723428571426
01d36def5,0.13428391614285715,0.11450312728571428,0.04485209728571428,0.19258538142857143,0.05941702457142857,0.5329112771428571,0.05791590914285714,0.5754894114285714,0.09544815714285712,0.09930869685714286,0.13694259499999997,0.13086206785714286,0.06292820842857143,0.04602741428571429,0.048465099857142854,0.06613655085714286,0.122930935,0.038180810857142845,0.056156928999999994,0.07290055899999999,0.07877237357142858,0.06755062142857142,0.1501818007142857,0.191256988
01fefebcb,0.06918499514285714,0.10136268014285714,0.04240180657142857,0.7620646485714284,0.059119189999999995,0.2070836014285714,0.056595684285714286,0.12048404171428573,0.05829477185714286,0.08089444400000001,0.03392045671428571,0.09187047899999998,0.3336829928571428,0.04439661757142857,0.4566342771428571,0.08497067514285715,0.06596820771428571,0.052938198,0.6171909042857142,0.13680603714285713,0.14594298142857143,0.049322375428571416,0.07938434142857143,0.08270375514285715
0208fec47,0.022057582285714285,0.02706797107142857,0.016435967328571426,0.08858438642857142,0.028925778428571428,0.012464495999999999,0.03132104671428571,0.14951412428571428,0.040390432428571425,0.044532175285714286,0.03168210471428571,0.7488556842857144,0.03253479285714286,0.04657688485714285,0.0551346317142857,0.9454107628571428,0.028930296428571426,0.07521962600000001,0.034508496285714285,0.03817723071428571,0.027356416714285712,0.02805743428571428,0.021678448428571424,0.03406739842857143
