recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,0.14427227,0.12356056,0.07527167,0.73956186,0.0639834,0.44299698,0.06969531,0.08208131,0.046436064,0.2330356,0.032951143,0.08890113,0.7130252,0.06792641,0.28646514,0.15505688,0.11024742,0.2682883,0.23788297,0.06990954,0.13296133,0.07070761,0.03752224,0.28466624
003bc2cb2,0.05750732,0.09313249,0.02998702,0.3699712,0.07052009,0.0444415,0.010939344,0.055875417,0.072911784,0.067948334,0.02528481,0.02195487,0.08064988,0.03814131,0.11085382,0.037412945,0.99783343,0.064161785,0.07291825,0.02294892,0.026911238,0.032575935,0.023546,0.037093356
0061c037e,0.17038804,0.0944124,0.11513361,0.5689529,0.07085326,0.48630276,0.05219391,0.3862565,0.07654013,0.12983872,0.19555761,0.20412907,0.071584605,0.07812579,0.091293655,0.08741627,0.12660336,0.21231858,0.09477112,0.05103957,0.36754426,0.107232176,0.12774509,0.20508832
010eb14d3,0.85072196,0.03146077,0.022066526,0.07065027,0.07050626,0.023945995,0.015738754,0.05183386,0.7964224,0.04984418,0.018462365,0.01674097,0.054087747,0.028694818,0.02948689,0.022464035,0.01933532,0.017264841,0.33158383,0.022190042,0.017638974,0.053133048,0.04229071,0.035853162
011318064,0.06628698,0.029161345,0.045043312,0.2870916,0.09861011,0.22986332,0.056953486,0.059617974,0.04071257,0.07001517,0.015698625,0.10710445,0.04313548,0.069264784,0.8864721,0.37848702,0.13783798,0.06363917,0.7161965,0.038904984,0.1056862,0.07383559,0.030566996,0.05223299
01307e693,0.038552552,0.052875683,0.020506425,0.7076423,0.077148154,0.04202511,0.056456253,0.68647164,0.026722021,0.065696076,0.015747285,0.18943478,0.1263066,0.05553978,0.072684206,0.5220326,0.07207206,0.11637777,0.05547118,0.03949405,0.091212206,0.0649388,0.030391032,0.18673444
013bd8b85,0.06067705,0.023710163,0.020611288,0.5117319,0.13216272,0.14487627,0.025187442,0.07291035,0.13556251,0.104089335,0.02994142,0.040687107,0.81252056,0.16004923,0.1307004,0.09562092,0.06540848,0.017861737,0.33855093,0.013550434,0.040186487,0.15619949,0.023749426,0.110192165
01812f522,0.022955645,0.089680806,0.030787688,0.20928077,0.03883645,0.0169928,0.032091096,0.0725224,0.030217526,0.18453163,0.011970099,0.039349243,0.108993225,0.021684678,0.016713832,0.025014633,0.41570073,0.7145161,0.048704628,0.014672482,0.6477257,0.055575147,0.05422772,0.084552035
019db5220,0.07478173,0.016896889,0.032991044,0.3402775,0.058857024,0.8312717,0.023843687,0.111416236,0.053416997,0.06383508,0.023847163,0.029893221,0.60617507,0.035818834,0.034479246,0.03086332,0.03625087,0.020041883,0.15377423,0.043945216,0.031461067,0.046224687,0.099792674,0.9552947
01bd97dd6,0.12795822,0.03174185,0.03428935,0.4657249,0.13933882,0.07011556,0.10689269,0.10436763,0.04392761,0.09393903,0.03609356,0.037565928,0.7780045,0.04037161,0.08439676,0.03503398,0.04464472,0.1021194,0.14360401,0.055307068,0.07696546,0.12170416,0.056646384,0.42210716
01d36def5,0.2623381,0.19200113,0.044534832,0.1717211,0.09024839,0.3338866,0.044073585,0.6445693,0.15363845,0.17384988,0.18496141,0.19797535,0.09917767,0.048495147,0.047634874,0.07377688,0.15130493,0.037548926,0.05114344,0.09306513,0.08642023,0.054833893,0.14198868,0.22859897
01fefebcb,0.10191868,0.07135177,0.0230003,0.75137275,0.08278144,0.2300174,0.030962741,0.11831238,0.06808823,0.08057965,0.022683222,0.103480116,0.15457503,0.04256185,0.49553418,0.11917217,0.06309407,0.03949324,0.61001027,0.1602304,0.13451852,0.045310892,0.04822399,0.102115825
0208fec47,0.038077813,0.025658377,0.020236397,0.11655698,0.052692004,0.009843746,0.059061088,0.17770737,0.052716583,0.1356903,0.045909084,0.73505986,0.039125606,0.04273837,0.13097602,0.7847167,0.02425177,0.099256665,0.08073719,0.04258366,0.035795737,0.04677413,0.024435546,0.041521806
0232841d4,0.044438925,0.02696164,0.024001893,0.08122128,0.04855963,0.11952038,0.022519754,0.046032406,0.017083159,0.026581954,0.015275024,0.033765152,0.05158231,0.09889674,0.81903684,0.03472488,0.008844194,0.01523585,0.29279998,0.018223112,0.05768329,0.17467944,0.02976929,0.03911207
02c30604d,0.053501774,0.04762292,0.09275035,0.7367059,0.042341862,0.0765979,0.2228617,0.7007674,0.11439985,0.096499145,0.08442111,0.1403329,0.11467169,0.03451337,0.06324983,0.14141952,0.14563127,0.05900895,0.08401295,0.051623076,0.17770635,0.10180828,0.37195915,0.35973832
02dbcc383,0.07879716,0.07732718,0.06715345,0.370932,0.043496225,0.1200228,0.021924492,0.061400592,0.022083247,0.031606715,0.026066713,0.03465634,0.85983104,0.023631297,0.05466256,0.035051264,0.039976142,0.058556847,0.1673209,0.035395194,0.04394487,0.044157892,0.02844898,0.09776302
0303dee3c,0.04019219,0.34639576,0.0369372,0.19396347,0.06801209,0.030329041,0.04871253,0.18311204,0.1800112,0.039900817,0.048581854,0.05947005,0.0657478,0.039552227,0.88018006,0.0154158035,0.09216099,0.03210695,0.04946977,0.029732011,0.029938765,0.07055915,0.10222656,0.16548857
034f46152,0.07322843,0.050412685,0.2079534,0.758507,0.06490151,0.5632634,0.04907159,0.107510835,0.06668454,0.17244671,0.03721698,0.059627622,0.8415446,0.046538718,0.053854093,0.032466777,0.10467841,0.10265033,0.1290461,0.20988488,0.042542115,0.03992628,0.06553281,0.34992495
037460d90,0.08135327,0.24288589,0.063284665,0.63557386,0.053416103,0.122308806,0.017343575,0.043799117,0.05862864,0.050193332,0.025008224,0.03686881,0.11722155,0.10645503,0.08105327,0.047193415,0.6663321,0.051423036,0.07724841,0.019106876,0.14812714,0.10969747,0.038647566,0.06638774
