location	t_min	t_max	f_min	f_max	species_id	songtype_id
./train_tran/a6b4dda07_0.png	44.64367500000001	86.95486875	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/c91cae4aa_0.png	73.29376875000001	379.94531250000006	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/c91cae4aa_1.png	132.40963125000002	161.09842500000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/447409a6b_0.png	215.95486875	246.71008125	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/6f7eec323_0.png	139.44174375000003	240.37215	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/da329b0a5_0.png	102.5243625	138.22914375000002	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/06c44d203_0.png	15.321975	44.010768750000004	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/4e91c87cc_0.png	87.21690000000001	117.97211250000001	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/07dcf40f7_0.png	149.76335625000002	244.34293125000005	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/0ab6aa734_0.png	55.098318750000004	192.97513125	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/0e2e4ac19_0.png	268.84809375000003	337.57929375000003	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/1fd650183_0.png	145.14193125	216.96913125000003	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/0eb2079ea_0.png	134.16645	162.859275	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/7f6df469c_0.png	129.14835	213.77396250000004	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/655ca0adb_0.png	34.421231250000005	284.164425	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/057802c25_0.png	58.26043125	102.29377500000001	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/08db743d0_0.png	64.4016375	135.40081875	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/349095631_0.png	169.980075	200.7352875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/349095631_1.png	102.50985	240.3866625	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/5b8830884_0.png	167.70725625	327.25606875	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/74a117970_0.png	128.62025625	336.87705	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/4f6e4f097_0.png	191.13285000000002	285.712425	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/42a7c4f08_0.png	320.53033125	356.23914375	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/929d655d3_0.png	247.06725	275.75604375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/82d59d24d_0.png	57.70008750000001	119.82568125000002	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/a5eface9a_0.png	327.74385	362.41985625000007	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/aebf55c7c_0.png	264.06058125	326.19020625	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/bf6aa9579_0.png	76.48974375	105.18256875000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/8f8e4f3e2_0.png	208.57365000000001	270.703275	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/534b6a4a0_0.png	167.17674375	195.8655375	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/9c2286d0c_0.png	355.85456250000004	382.68575625	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/7476d961f_0.png	26.579643750000002	97.58285625	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/807efd6bb_0.png	316.20883125000006	344.897625	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/9ec0c64c0_0.png	287.19108750000004	365.41588125000004	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/cdbca5fb8_0.png	275.61414375000004	337.7397375	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/30cd416ed_0.png	169.15044375000002	193.29924375000002	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/2eb098e76_0.png	208.731675	237.42046875000003	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/2eb098e76_1.png	69.78819375	138.51939375	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/2eb098e76_2.png	175.04735625	243.77855625000004	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/62ff9d03d_0.png	2.7581812500000003	103.68858750000001	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/cea56c949_0.png	61.21050000000001	152.23290000000003	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/45e58e08b_0.png	239.6545875	275.35936875	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/b4110d8aa_0.png	158.61678750000002	193.29279375000002	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/c16b7270b_0.png	335.9587312500001	346.48593750000003	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/3fcca1372_0.png	127.38830625000001	377.1315	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/d86155abb_0.png	29.168512500000002	63.8437125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/56ff074df_0.png	70.94596875	105.621975	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/22da462f9_0.png	79.01814375	113.69334375000001	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/70c289aa5_0.png	195.50836875000002	328.637175	81.99480969572119	115.02475915561733	20.0	1.0
./train_tran/a2045d15d_0.png	195.68574375	257.81536875	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/51319c540_0.png	128.90325	223.48282500000002	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/8f3d579c8_0.png	13.566768750000001	263.3099625	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/9ca91d4bc_0.png	134.8678875	159.01749375000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/c4a74dcf1_0.png	216.18706875	284.919075	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/d7068ae10_0.png	22.1896125	56.86561875	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/db13dd765_0.png	62.104631250000004	133.9326375	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/e6622a3c9_0.png	231.60176250000004	303.4289625	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/d35473d24_0.png	28.424343750000002	72.45365625	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/e1ef18eee_0.png	214.5124875	297.48609375	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/ebdd7c181_0.png	192.26401875000002	351.81283125000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/ed2f84e75_0.png	62.406975	369.05851875	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/ed2f84e75_1.png	279.7123125	341.83790625000006	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/ed2f84e75_2.png	257.81859375000005	348.8418	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/1aa00dc63_0.png	19.263731250000003	325.915275	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/1aa00dc63_1.png	117.16828125000002	238.53148125	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/a0af97b46_0.png	3.74986875	125.32269375000001	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/fe8ce67c3_0.png	50.826806250000004	259.08763125	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/5bf1ac192_0.png	2.35828125	237.79376250000004	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/13511f7bd_0.png	19.42095	54.09615	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/356b93991_0.png	234.92754375	261.75873750000005	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/1504619b7_0.png	119.64750000000001	146.47869375000002	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/4482bd512_0.png	0.9271875000000002	122.29038750000001	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/7859fda05_0.png	71.04513750000001	377.69668125000004	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/8b24f2f98_0.png	0.9521812500000001	27.783375000000003	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/6c246167d_0.png	75.39727500000001	135.459675	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/afa49cbeb_0.png	47.21158125	185.08839375000002	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/7f9b94a29_0.png	93.6523875	128.3275875	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/b41ae319b_0.png	166.53819375	249.51099375	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/e22487d26_0.png	139.4103	233.989875	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/e755e15ec_0.png	67.62099375000001	102.29700000000001	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/05f8c0f2f_0.png	254.49039375	326.31759375	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/a79847d38_0.png	178.27396875000002	202.42357500000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/0509303a5_0.png	231.35505	314.32865625000005	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/0099c367b_0.png	168.92791875	315.17521875000006	64.57620481793724	106.68123584515112	17.0	4.0
./train_tran/1e469c124_0.png	72.23113125	201.64473750000002	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/e00019499_0.png	145.857075	354.11386875000005	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/80590e499_0.png	202.90732500000004	245.22255	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/bb00d418c_0.png	92.02618125	163.85418750000002	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/755d6c7eb_0.png	144.154275	245.08387500000003	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/5b5218aba_0.png	97.21359375000002	141.2469375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/0295e3234_0.png	144.663825	188.69716875000003	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/9e242fe66_0.png	31.247025	102.25023750000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/c75f2655f_0.png	1.7261812500000002	84.69898125	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/2c6ba715f_0.png	201.83743125	244.148625	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/71db64300_0.png	62.38440000000001	297.81988125000004	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/73c4d8db8_0.png	80.43795	226.68928125000002	64.57620481793724	106.68123584515112	17.0	4.0
./train_tran/1ffa43aae_0.png	238.47101250000003	262.6198125	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/1d949c49d_0.png	155.54013750000001	284.95374375	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/4a7fe1b31_0.png	23.326425	273.06961875	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/9afa17810_0.png	11.872837500000001	133.44163125	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/9a9951303_0.png	240.01095	340.94135625	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/c9dd4934b_0.png	218.84608125000003	278.90848125	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/3ca3a1b6a_0.png	4.46420625	46.7754	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/006ab765f_0.png	3.07745625	238.51696875000002	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/d5997789c_0.png	2.39698125	237.83246250000002	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/d73ffbc1e_0.png	191.75205	218.58324375	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/dac7a83a3_0.png	221.49703125000002	316.07660625	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/28fd95f7f_0.png	109.69515	153.72849375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/6b9e3f7c6_0.png	93.42825	135.74347500000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/c84943395_0.png	305.55262500000003	340.22782500000005	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/88b5c9c1b_0.png	121.02457500000001	212.04778125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/1856bb5c2_0.png	75.56739375000001	137.69701875	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/4bb31c8c1_0.png	142.767525	225.74032500000004	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/7e370f1f3_0.png	4.1102625	26.815875000000002	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/d63f467b6_0.png	247.3462125	376.75981875	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/dd9c51f59_0.png	133.415025	262.82863125	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/f4d05c0de_0.png	130.08924375	221.11245	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/2cf89ef6b_0.png	167.23237500000002	201.90838125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/7295291a7_0.png	33.898781250000006	68.57398125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/e97de3f6d_0.png	300.02255625000004	310.54895625000006	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/eac4c4220_0.png	112.60813125000001	147.28333125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/ab5e71344_0.png	166.5857625	226.6481625	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/c39b2fcd3_0.png	36.194175	71.90298750000001	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/471bb3a84_0.png	90.01055625000001	211.37456250000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/46c7db806_0.png	187.7643375	223.47315	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/b96574294_0.png	332.21047500000003	359.04166875000004	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/1d76cb226_0.png	288.70038750000003	331.01158125	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/ca99623ca_0.png	215.63317500000002	310.21275	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/1d6371ff5_0.png	22.524206250000002	105.49700625	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/17ca96791_0.png	167.18722500000004	238.19043750000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/1e05620be_0.png	140.06820000000002	261.43220625000004	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/c9bd1f599_0.png	13.020937500000002	248.45641875000004	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/d93aaa1bc_0.png	75.54481875	102.37601250000002	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/61d1f5e59_0.png	42.94813125	349.599675	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/8ad1a246f_0.png	292.11324375000004	316.26204375000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/d635637b7_0.png	66.86795625	157.89116250000004	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/c9fc89429_0.png	193.54918125000003	204.07558125	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/b55d2f7b4_0.png	257.34129375000003	378.91411875000006	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/b55d2f7b4_1.png	16.67566875	252.11518125	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/c569b8181_0.png	52.680375000000005	143.70358125	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/896080a53_0.png	37.231012500000006	158.59421250000003	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/945c8d7a8_0.png	289.69933125	380.72173125000006	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/a1b1a5e31_0.png	143.85918750000002	172.54798125	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/dca449f04_0.png	248.66040000000004	370.22919375000004	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/a82f931d1_0.png	244.19941875	352.7650125	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/fbd5bbb6e_0.png	15.0285	321.68004375000004	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/b45319264_0.png	108.06894375000002	229.43214375000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/5816c1336_0.png	14.3238375	85.32705	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/f2493eda1_0.png	201.90354375	361.45235625000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/00b404881_0.png	1.58105625	161.12583750000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/7ab084435_0.png	265.11354375	359.69311875	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/d66a5f57b_0.png	344.775075	368.923875	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/a3194950c_0.png	125.77096875000001	216.79336875000004	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/d8b7f9ed6_0.png	36.957693750000004	343.6092375	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/3c443fa6e_0.png	199.4211	358.96588125000005	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/4696db75c_0.png	180.80236875	224.8357125	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/bdacd5cd2_0.png	12.3178875	220.57468125000003	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/e7bc335fa_0.png	134.69293125000002	163.38172500000002	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/77299bde7_0.png	164.81040000000002	324.35518125000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/77299bde7_1.png	130.00942500000002	172.32061875000002	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/0968aea09_0.png	43.17388125000001	164.5378875	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/8a63ca713_0.png	247.1978625	331.823475	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/c4ec1e7de_0.png	242.56756875000002	363.93157500000007	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/72a9f19b4_0.png	206.92003125000002	277.92324375000004	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/b12e80061_0.png	280.2396	348.9708	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/d4bb34753_0.png	224.97358125000002	384.52239375	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/18c47b7f2_0.png	62.6665875	222.21540000000002	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/3346f84ee_0.png	110.42319375000001	154.4565375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/557506b62_0.png	142.4885625	264.0613875	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/bf964d1fa_0.png	230.345625	265.02163125	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/bf964d1fa_1.png	266.72926875	337.73248125000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/b7fcfb502_0.png	249.11754375	370.48155	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/7dec0f472_0.png	183.55087500000002	278.13045	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/ae210f726_0.png	190.407225	219.10005	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/bbd9ac366_0.png	338.9878125	365.81900625000003	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/1383208d3_0.png	283.2888375	377.86841250000003	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/27b26fe5d_0.png	203.34189375000003	263.40429375	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/4ef096b89_0.png	53.91796875000001	360.56951250000003	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/a7ff51ac4_0.png	17.6165625	79.7461875	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/da956248e_0.png	147.76385625	356.02468125	60.52461049098173	117.37660802590023	20.0	1.0
./train_tran/e6af91bbf_0.png	21.85179375	143.21499375	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/4a0ca83ec_0.png	39.844875	148.41046875	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/215bb7a8d_0.png	309.33555	353.36889375	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/7f5f71e31_0.png	241.18888125000004	319.41770625000004	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/a212bf2e0_0.png	166.800225	190.94902500000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/5d7e9091c_0.png	71.1096375	208.98645	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/addfd4f67_0.png	127.85996250000001	199.68716250000003	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/92588122c_0.png	105.93883125	206.86843125000001	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/af36838f2_0.png	97.30147500000001	180.27508125	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/ffb9a7b9a_0.png	102.82025625000001	129.65145	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/7f082c82d_0.png	134.4163875	293.96520000000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/a4b2f4298_0.png	177.90309375	337.45190625	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/988e03248_0.png	207.55777500000002	302.13735	48.456683894543126	138.74800399013708	10.0	1.0
./train_tran/c5503ce7b_0.png	243.690675	272.37946875	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/f8c661973_0.png	76.69533750000001	147.69451875000001	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/1fb41e1c4_0.png	19.505606250000003	46.336800000000004	93.38071375026195	110.51128004703226	18.0	1.0
./train_tran/e42215aa0_0.png	14.495568750000002	86.323575	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/e42215aa0_1.png	35.2444125	341.89595625	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/133001416_0.png	165.62551875000003	194.31431250000003	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/f33a1793f_0.png	300.34505625	371.3442375	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/377e04f82_0.png	265.4932875	309.52663125000004	72.40076961715913	114.8040808013968	11.0	1.0
./train_tran/3ebc2aebe_0.png	57.530775000000006	186.943575	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/33d0f2685_0.png	155.3208375	226.32405000000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/33d0f2685_1.png	273.12363750000003	344.12685	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/745171bf2_0.png	68.85375	151.82655	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/16fc37168_0.png	292.66955625	327.3455625	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/96fc32e3d_0.png	24.352781250000003	331.00432500000005	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/e1582bf8b_0.png	292.46396250000004	336.49730625	72.40076961715913	114.8040808013968	11.0	1.0
